Comment,Corrected_Sentiment
Influenced ???????????,Positive
the prettiest pink iï¿½ve ever seen in bag,Positive
YES OMYGOD IVE BEEN WANTING TO GET ONE,Positive
IM SO EXCITED PLEASE DONT MARK UP THE PRICE ??,Positive
coulerette never disappoints,Positive
im sold ,Positive
ganda ng shade match,Positive
??,Positive
??????,Positive
lit ,Positive
????,Positive
ang angassss,Positive
the best ,Positive
dito lang magtitiwala,Positive
Highly recommend,Positive
Solid talaga,Positive
Wow mukang mabubudol na nman ako nito,Positive
????,Positive
"grabe ang lakas!! need ko to, as super mainitin na tao. hihi",Positive
i have this!! so worth it ?,Positive
thisss!??,Positive
recommended ??,Positive
the best talaga yan ????,Positive
tinipid yung ingredients after ng launch,Negative
Wala namang silbi yang cooling effect e ?????? hindi rin totoo yung malamig na hanging binubuga,Negative
nakabili ako niyan color purple. mabilis malowbat kapag nasa cooling effect. walang kwenta sa arawan yung cooling effect. ang init din ng buga. sorry honest review lang po????,Negative
mabilis po ma lowbat??????????????,Negative
it also happened to me yesterday ??. such a waste of money,Negative
ang hina much better talaga yung normal sayang pera huhuh,Negative
"bat parang may mga defect na yung mga narerelease, especially sa lakas ng fan compare sa mga before pa.",Negative
??,Negative
negats yung dumating sakin na royal blue puro himulmul na tapos kupas pa,Negative
gvn bags are low qual & also their customer service lol,Negative
trash outfits,Negative
i like its swatch pero not the best shade on me hehe,Negative
di ko bet yung akin,Negative
"For me, itï¿½s sticky and uncomfortable ??",Negative
5/10 quality,Negative
ate ang mahal nya?? hindi sya perfect price for students,Negative
"Sobrang underwhelming ng launch :( puro creams eh ang init dito. Panget ng packaging, hindi aligned sa marketing on ig",Negative
soo expensive and hard to get :(,Negative
"they have huge servings and fresh ingredients but unfortunately, their sauces are bland and they don't even serve any condiments at all.",Negative
BUMILI AKO DYAN DI NAMN GAYAN SERVING NILA ANG ONTI HINDI WORTH IT ????????,Negative
Masarap sana kaso maasim dahil may vinegar . ??,Negative
It's just a dupe of milk jelly blush! mas maganda pa yung jelly worth every penny ????,Negative
so overpriced for no reason,Negative
this isn't the first time nakapanood ako ng bad review about diyan?? thank you so much for being honest,Negative
Mas blendable pa yung happy pot ng squad na 65 php lang,Negative
Kaya di ako nabili sa happyskin mahal and for a mid prod?,Negative
its giving tints nung hs na 89 pesos na hirap iblend ??,Negative
anti-budol talaga,Negative
so consistent disappointing us through their products ,Negative
so consistent disappointing us through their products ,Negative
"Tried this sa mall kanina, and gulat ako hindi nabblend. Parang stamp ang peg ??",Negative
There is no amount of retail therapy that would convince me to buy that,Negative
i also dont like their sunscreen stick ?? ang mahal tapos ang oily shsyshayagsgs,Negative
price is not pricing,Negative
itï¿½s unreasonably pricey and hard to use. Not worth it??,Negative
Definitely there are better options,Negative
i will not spend 599 pesos for that inconvenience,Negative
ang hirap ijustify niyang product na yan sa totoo lang,Negative
"Wag na natin igaslight mga sarili natin mhie, kakaiba talaga siya",Negative
TAMA NA KASI! ALAM NAMAN NATIN NA PALPAK YUNG PAGAWA,Negative
"mahal na nga tapos need pa ng diff techniques to work. dapat for its price, it should be beginner friendly knowing na jelly blush lang naman sya.",Negative
ang mahal na ng product tapos tayo magaadjust kung paano siya gamitin ???????? juice ko,Negative
It does beat the purpose if you need to do something prior applying it. I guess Happy Skin's R&D failed to test the product properly.,Negative
ang hassle naman ng tint nato lol,Negative
Super hassle ??,Negative
hirap niyang i pag-tanggol,Negative
and for the price....nahh????,Negative
Ang panget talaga jusko,Negative
All these techniques and efforts for an already expensive blush just screams that it's not worth it. Why do people still settle for overpriced local products? I'll never understand.,Negative
not textured skin friendly,Negative
The fact that thereï¿½s cheaper option na mas better ??,Negative
Waste of money. ,Negative
"Total flop, sayang ang money",Negative
"the shades are good naman, but yung formula ????",Negative
defective,Negative
nagleleak siya,Negative
buti hindi pako nakakabili. ????,Negative
why ganun bumabaho pag paubos na,Negative
hirap naman banlawan body wash nyo hahahaha,Negative
masyadong hype ung product but nong ginamit ko drying siya saken at hnde gaanong mabango huhuhu sayang lng,Negative
skin got irritated ??,Negative
"di siya fda approve. and if ivisit niyo fda site, may warning dun na wag iconsume tong vita bears. :)",Negative
napa utot ako sa presyo,Negative
daming negative effects. di ata approved ng FDA,Negative
sisi ako na bumili ako just bcos it's on sale. sayang ??,Negative
FR ANG ISSY HUHU SAYANG ANG NABILI KO SAKANILA WORTH 1.8k ?? Nabudol me since want kona mag bago ng make up routine yet im so so disappointed ??,Negative
they're quite overrated IMHO,Negative
Just wanna check if Iï¿½m the only one who thinks that the grwm brand is overhyped and not good at all:/ wasted money on their pan blushes&multitints,Negative
Sunnies talaga ?? ang bilis matanggal din sa fez lol,Negative
pricey tapos wala pang half day hulas na ng pigment ?? such a waste??,Negative
"ang mahal ng sunnies tapos ang bilis matanggal, nagdadry pa kaagad ung product ????????",Negative
Agree on color changing blush oil. Nice natural flush BUT I do not like the oily feeling.,Negative
Same thoughts on the absidy lippie! Sayang ang ganda ng shades :(,Negative
Parang di nagmmix yung lippie ??,Negative
omg the blush is not blushing ??,Negative
grabe nawala yung blush agad ??,Negative
Formulaï¿½s not for me :(,Negative
ganda sana ng coverage kaso sobrang cakey kahit 10 mins pa lang oily na ??,Negative
"ang sakit sa paa,",Negative
I barely buy that shit bc it feels expensive ????,Negative
the prices are something my filipino genes cannot accept ?? lol jk,Negative
i also find the grwm powder to crease and cake esp if ur oily like me,Negative
8g lang ata yung teviant na powder huhu di sulit,Negative
they wont be restocking,Negative
Sunnies face ang mahal tapos mga apologists pa owner ??,Negative
"I agree with grwm milk tints, bigla nalang syang super messy sa bag ko but it was a good product sana",Negative
it doesnï¿½t set and made my phoneï¿½s camera lens so blurred. so hard to wash off din!,Negative
super yellowish nya ang hirap hanapin yung perfect shade ??,Negative
its a no for me n pla.,Negative
same ganyan din sakin mi... tapos pag tumagal mangingitim tignan mukha mo??????,Negative
overhype to for me,Negative
"ang lakas ng smell ?? nagbreak out ako diyan, maybe because of the fragrance it has ??",Negative
most importantly yng FDA approval di nila ma tackle so they can't be trusted period!,Negative
Dahil sa Sukee Sunscreen nag ka breakout ako ??2 days ko plang nagamit super kati na ng mukha ko..binili ko ng buy 1 take 1 sayang Pera ko.. tinapon ko nalang kaysa ibigay sa iba kase ayaw Kong masira din skin nila??,Negative
Parang basahan,Negative
ANG MAHAL NMN KASI d keri as student????,Negative
good hoodie but it's pricey,Negative
My favorite capitalist brand ??,Negative
"""infamous"" since it has a bad quality",Negative
tinipid ung ingredients,Negative
Parang paiba-iba kasi ung formulation nila :(,Negative
it is just a ripoff brand at this point,Negative
its such a shame thath theyre so close in price point for something that offers almost the same thing. Theres little to no incentive to choose this,Negative
a brand that I really don’t understand,Negative
am I the only annoyed how ph brands just often copy other brands concepts and packaging? Like wheres the originality? Innovate,Negative
I hate it when a brand releases products all the time that the consumers don’t even need. Wdym a duplicate ,Negative
its unhygienic,Negative
okay but do we need another copy ?? I know innovation is hard but like… ???????????????,Negative
"ugh, was turned off the moment I saw the packaging",Negative
why do local brands have to copy theur packaging too? Cheap ahh behavior,Negative
I hate when expensive brands take inspo on other brands packaging,Negative
napamura ako sa presyo ,Negative
it’s the same pigment everytime,Negative
so if you have hyperpigmentation youre cooked ????,Negative
not friendly sa mga morena,Negative
grabeee din presyo teh!,Negative
they are too yellow ngl,Negative
pet peeve,Negative
sinukuan ko na siya,Negative
super liit grabe HAHAHHAHA,Negative
DI MASARAP,Negative
expectation vs reality talaga,Negative
my friends an I tried it once and di na kami umulit,Negative
SO LIIT,Negative
SOAFER LIIT ,Negative
di sulit napakaliit,Negative
sorry but its not giving talaga,Negative
ayoko ang nipis,Negative
ang lungkot po,Negative
this has to be the most disappointing meal,Negative
not impressive,Negative
deceiving ad,Negative
small serving,Negative
di naman ganyan kalaki eh,Negative
mid ahh food  ,Negative
so maliit not worth it,Negative
it’s a no,Negative
it is so bland,Negative
"not good, tried it",Negative
pangit ng lasa,Negative
san po yan para maiwasan,Negative
super slow ng internet nila,Negative
ang mahal ng monthly pero hindi consistent yung signal parating wala,Negative
dati okay siya ngayon super hina na ng signal sayang 800,Negative
mabagal sir,Negative
ang mahal naman ng load niyo pati sa promo hayyy,Negative
slow internet??,Negative
viy cortez downfall,Negative
cancelled period,Negative
Viyline will never improve.,Negative
grabe po baka mag breakout po ang face namula po..,Negative
"LEGIT MASARAP PARANG LANGIT LANG?????????? BUY NA KAYOOOOO, SO CHOCOLATEY & CREAMY BASTA MASARAP",Positive
one of the best cookies na nabili ko dito ang sarap niyan ???,Positive
ang sarap talaga niyan done order ulit??,Positive
"Masarap, savory sya!",Positive
yummy and healthy snacks??,Positive
parang gusto ko din itry??,Positive
ang sarap talaga niyan done order ulit??,Positive
I'll try other scents too,Positive
never disappoints ????,Positive
sobrang bango niyan and helps me sa backacne,Positive
"naka half bottle na po ako sa violet,exp ko talagang kuminis ako nawala mga chicken skin ng braso ko n hita ts pimples sa shoulders ko and nglight pa",Positive
legit ?? I really love it so much all the body wash they sell legit na legit????. sulit magpabudol dto guys??????,Positive
"yan gamit ko ngayon instead na soap talaga, napaka smooth. ang ganda sa skin kahit pagpawisan ka't matuyuan di malagkit sa skin. tsaka nag lighten din skin ko diyan hehe",Positive
"real, super affordable and effective.??",Positive
i agree super bango and effective niya. mura pa??????,Positive
finally ??,Positive
da best for me!,Positive
such a game changer!! ??????,Positive
" works wonders for me, idk maganda sya sa skin ko ??",Positive
Nice coverage,Positive
this is the sign that I've been waiting for!!!! hahaha will buy naaa,Positive
sobrang latina,Positive
"ganda ng coverage, I wanna try ittt ??",Positive
they have the best products!,Positive
I love it so muchhh very light weight and doesn’t oxidize on me??,Positive
"comfy shoes,ang lambot pa. they last as long as i can remember. it's worth to own a pair.",Positive
These are great! Will definitely check these out!??,Positive
I really luv  I just want to buy more of it talaga sobrang tibayyy grabee ?,Positive
A MUST,Positive
We need the product ASAP ????,Positive
Gamit ko din niyan mima sofer nakaka blooming hehe ??,Positive
"legit?? same! pawisin din and nag shashiny talaga face ko pero using this, ang fresh lng lage. once lng nag pulbo tapos pang all day na. no oiliness. ?? I'm so glad I take the risk trying this.??",Positive
Take my money !!!!!! ???????,Positive
So obsessed with the colors!!!!!,Positive
"legit, sa dami ng natry ko nao eto lang talaga nag work sakin ",Positive
looks really good on morena skin,Positive
bought it and very convenient siya ??,Positive
favourite ko rin yan e hanggang ngayon,Positive
isa sa mga  trusted product na ginagamit ko,Positive
wowwww parang bet ko magcheckout,Positive
tried and tested,Positive
tama na please wala na akong pera,Positive
10 over 10,Positive
the best I have ever seen,Positive
delicious,Positive
delish,Positive
iba to subok na subok,Positive
the og shampoo one of the best! ??,Positive
ang perfect ng shade ,Positive
bitin ako diyan,Positive
nagcrave ako sarap!,Positive
omgee sana all po ??,Positive
where to order ,Neutral
What size did you get ??,Neutral
how to order,Neutral
hm?,Neutral
pls do comparison test ,Neutral
EARLY OMG ,Neutral
MY FAVE QUEEN POSTED ,Neutral
BAT NGAYON KOLANG TO NALAMAN,Neutral
Where to buy?,Neutral
WHERE TO GET,Neutral
How much po price range nila,Neutral
wish they shipped to the US :(,Neutral
why do you call it orange app,Neutral
where can i purchase andante shoes?,Neutral
thank you for supporting our local brand. more of this type of content,Neutral
link please  ??,Neutral
Are they true to size po?,Neutral
Do they have a physical store?,Neutral
Can u do a when worn plss ??,Neutral
mascara reco pls,Neutral
What’s your shade,Neutral
have you tried strokes brow gel? how does it compare to absidy’s?,Neutral
reveal pls ??,Neutral
Non comedogenic ba?,Neutral
where did u buy ur necklace?,Neutral
link po,Neutral
how can I order,Neutral
Still waiting for the make up tutorial for this look to drop. ????,Neutral
Anong difference ng pink concealer from the other concealers??,Neutral
Location please,Neutral
omggg branch?,Neutral
shade name pls,Neutral
what shade,Neutral
where did you buy itttt,Neutral
can you send link ,Neutral
San po mabibilii?,Neutral
fda approved po ba?,Neutral
Wear test!!,Neutral
what size suot mo?,Neutral
ano po waistline niyo?,Neutral
pa remind po if may small na,Neutral
Add to cart nalang siguro muna,Neutral
top from ??,Neutral
soo expensive and hard to get :(,Neutral
ano pong skin type nyo?,Neutral
ano po lasa nung chocolate sa loob?,Neutral
halal po ba siya?,Neutral
halal po ba siya?,Neutral
when expiration date??,Neutral
pa shout out po plsss,Neutral
paano nyo po ginamit ?,Neutral
